state,date,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,StateClosureStartDate,ClosureDateCat,Location,Governor.Political.Affiliation,State.Senate.Majority.Political.Affiliation,State.House.Majority.Political.Affiliation,State.Attorney.General.Political.Affiliation,State.Insurance.Commissioner.Political.Affiliation,closed,Region,POPESTIMATE2019,date_diff,percent_positive,positive_percent_change,percent_positive_percent_change,hospitalized_percent_change,death_percent_change
AK,2020-04-03,157,5859,NA,NA,15,NA,NA,NA,NA,NA,192f851a8f9b68576ed308814322d1333b538699,2020-04-03T20:00:00Z,3,15,6016,6016,6016,02,0,6,980,14,994,2020-03-16,Early,Alaska,Republican,Republican,Republican,Appointed,Appointed,TRUE,West,731545,18,0.026097074468085107,0.0979020979020979,-0.08349996064335656,0.6666666666666666,0
AL,2020-04-03,1432,8187,NA,NA,NA,NA,NA,NA,NA,NA,2321b8fce440dd33ac0feef0e923113ffffbf603,2020-04-03T20:00:00Z,35,NA,9619,9619,9619,01,3,0,684,199,883,2020-03-19,Late,Alabama,Republican,Republican,Republican,Republican,Appointed,TRUE,South,4903185,15,0.14887202411893127,0.16139497161394972,0.05478183427737222,NA,0.09375
AR,2020-04-03,704,8995,NA,71,NA,NA,NA,26,39,60,1668b119de8dbd14c4334330a55a40591b632995,2020-04-03T20:00:00Z,12,NA,9699,9699,9699,05,0,0,1115,61,1176,2020-03-17,Middle,Arkansas,Republican,Republican,Republican,Republican,Appointed,TRUE,South,3017804,17,0.07258480255696463,0.09486780715396578,-0.03788448527371687,NA,0
AZ,2020-04-03,1769,22904,NA,NA,249,NA,91,NA,NA,NA,86d38836c9910dcfeb9ec4779c20c399d8da103d,2020-04-03T20:00:00Z,41,249,24673,24673,24673,04,9,21,1793,171,1964,2020-03-16,Early,Arizona,Republican,Republican,Republican,Republican,Appointed,TRUE,West,7278717,18,0.07169780731974223,0.10700876095118898,0.018889548913016398,0.09210526315789473,0.28125
CA,2020-04-03,10701,24599,59500,2188,NA,901,NA,NA,NA,NA,67f105bfa3690e07b85e362a0c6c43aa796aba45,2020-04-03T20:00:00Z,237,NA,94800,35300,35300,06,34,0,790,1510,2300,2020-03-19,Late,California,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,West,39512223,15,0.11287974683544304,0.16429115439016428,0.13604358584484824,NA,0.16748768472906403
CO,2020-04-03,3728,16683,NA,NA,710,NA,NA,NA,NA,NA,34cd672827b7383da28377a0761440041fae9232,2020-04-03T20:00:00Z,97,710,20411,20411,20411,08,17,90,1380,386,1766,2020-03-23,Late,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,5758736,11,0.18264661212091518,0.11549970077797726,0.018984464614003726,0.14516129032258066,0.2125
CT,2020-04-03,4914,15101,NA,909,NA,NA,NA,NA,NA,NA,1951d0ca03e6ab2d9bffc4856b060402c69ea7e6,2020-04-03T20:00:00Z,131,NA,20015,20015,20015,09,19,0,625,1090,1715,2020-03-17,Middle,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,3565287,17,0.24551586310267298,0.2850418410041841,0.1749320849633891,NA,0.16964285714285715
DE,2020-04-03,450,4995,NA,63,NA,NA,NA,NA,NA,71,b840b5921e6e7a1adc67cdefd1c22f4e046d277a,2020-04-03T20:00:00Z,14,NA,5445,5445,5445,10,2,0,429,57,486,2020-03-16,Early,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,South,973764,18,0.08264462809917356,0.1450381679389313,0.04283641285496178,NA,0.16666666666666666
FL,2020-04-03,9585,82137,1225,1215,1287,NA,NA,NA,NA,NA,fd0c37309c79ae95c06c48e43ce956652814c5e5,2020-04-03T20:00:00Z,163,1287,92947,91722,91722,12,35,164,12851,1575,14426,2020-03-16,Early,Florida,Republican,Republican,Republican,Republican,Appointed,TRUE,South,21477737,18,0.10312328531313544,0.19662921348314608,0.011676761371410703,0.1460373998219056,0.2734375
GA,2020-04-03,5831,19434,NA,NA,1158,NA,NA,NA,NA,NA,c82f88637af7d0c85b2360390bb2386b0da43065,2020-04-03T20:00:00Z,184,1158,25265,25265,25265,13,21,102,1825,483,2308,2020-03-18,Middle,Georgia,Republican,Republican,Republican,Republican,Appointed,TRUE,South,10617423,16,0.23079358796754404,0.09031413612565445,-0.009287883373971656,0.09659090909090909,0.12883435582822086
